Company ID,Founded Year,Revenue (in 000s USD),Revenue Range (in USD),Est. Marketing Department Budget (in 000s USD),Est. Finance Department Budget (in 000s USD),Est. IT Department Budget (in 000s USD),Est. HR Department Budget (in 000s USD),Employees,Employee Range,Past 1 Year Employee Growth Rate,Past 2 Year Employee Growth Rate,SIC Code 1,SIC Code 2,SIC Codes,NAICS Code 1,NAICS Code 2,NAICS Codes,Primary Industry,Primary Sub-Industry,All Industries,All Sub-Industries,Industry Hierarchical Category,Secondary Industry Hierarchical Category,Ownership Type,Business Model,Certified Active Company,Certification Date,Total Funding Amount (in 000s USD),Recent Funding Amount (in 000s USD),Recent Funding Round,Recent Funding Date,Recent Investors,All Investors,Company City,Company State,Company Zip Code,Company Country,Number of Locations,Company Is Acquired
353618990,1998,46752,$25 mil. - $50 mil.,3786,701,1729,567,271,Employees.250to499,6.3,5.9,4899,4822,48;482;4822;481;4813;489;4899,517919,517810,51;517;5178;51781;517810;5171;51711;517111;5179;51791;517919,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2C,Yes,11-Nov-22,272500,0,Private Equity,7-Jul-16,Ridgemont Equity Partners;Cox Communications,SunTrust Robinson;RBC Capital Markets;Ridgemont Equity Partners;Cox Communications,Kansas City,Missouri,64153,United States,17,Yes
346379643,2001,30557,$25 mil. - $50 mil.,2475,458,1130,265,119,Employees.100to249,16.7,15.5,4812,481,48;481;4812,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,20-Sep-23,0,0,,,,,Katy,Texas,77494,United States,6,
345067056,1971,73630,$50 mil. - $100 mil.,4417,736,2503,1733,986,Employees.500to999,-0.3,1.1,8211,821,82;821;8211,611110,61111,61;611;6111;61111;611110,Education,,Education,K-12 Schools,education,,Private,,Yes,11-Feb-22,0,0,,,,,Schnecksville,Pennsylvania,18078,United States,10,
56495174,1994,38659,$25 mil. - $50 mil.,3131,579,1430,225,100,Employees.100to249,0,0,7389,7379,48;481;4813;489;4899;73;737;7375;738;7389;7379,518210,517810,51;517;5171;51711;517112;5178;51781;517810;518;5182;51821;518210;5173;51731;517311,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,6-Sep-23,1000,1000,Debt,27-Apr-20,PPP,PPP,Fremont,California,94539,United States,7,
353615041,2002,48275,$25 mil. - $50 mil.,3910,724,1786,282,127,Employees.100to249,154,209.8,7389,7371,48;489;4899;73;738;7389;737;7371,541511,518210,51;517;5178;51781;517810;518;5182;51821;518210;54;541;5415;54151;541511,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,31-Mar-23,0,0,,,,,New York City,New York,10004,United States,11,
51677358,1996,100000,$100 mil. - $250 mil.,6000,1000,2500,351,160,Employees.100to249,8.1,12.7,4731,4225,42;422;4225;47;473;4731,493110,488510,48;488;4885;48851;488510;49;493;4931;49311;493110,Transportation,Freight & Logistics Services,Transportation,Freight & Logistics Services,transportation,transportation.freight,Private,B2B,Yes,17-Oct-22,2000,2000,Debt,7-Apr-20,PPP,PPP,Deer Park,Texas,77536,United States,29,
137150662,1935,59963,$50 mil. - $100 mil.,4677,449,3238,359,164,Employees.100to249,16.3,24.2,6061,606,60;606;6061,522130,52213,52;522;5221;52213;522130,Finance,,Finance,Banking,finance,,Private,B2B,Yes,22-Aug-23,0,0,,,,,Alexandria,Virginia,22314,United States,7,
12289902,2001,36955,$25 mil. - $50 mil.,2993,554,1367,225,100,Employees.100to249,1,16.3,4812,481,48;481;4812,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,8-Apr-23,0,0,,,,,Macon,Missouri,63552,United States,16,
71960561,1984,518,"$500,000 - $1 mil.",41,7,19,547,260,Employees.250to499,9.2,6.6,7379,4899,73;737;7379;48;489;4899,518210,517911,51;518;5182;51821;518210;517;5171;51711;517112;51712;517121;5179;51791;517911,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,17-Sep-23,100000,100000,Debt,20-May-22,Astra Capital Management;O’Connor Capital Solutions,Astra Capital Management;O’Connor Capital Solutions,Houston,Texas,77092,United States,23,
480774295,,748929,$500 mil. - $1 bil.,26212,7489,26212,6797,4768,Employees.1000to4999,-26.5,78.6,9221,922,92;922;9221,922120,92212,92;922;9221;92212;922120,Government,Local,Government,Local;State,government,government.local,Private,B2B,Yes,2-Mar-20,0,0,,,,,League City,Texas,77573,United States,2,
50761430,1910,86104,$50 mil. - $100 mil.,6974,1291,3185,496,233,Employees.100to249,0,0,4899,4841,48;481;4813;484;4841;489;4899,517919,517810,51;517;5171;51712;517121;51711;517111;5178;51781;517810;517112;5179;51791;517919,Telecommunications,Cable & Satellite,Telecommunications,"Cable & Satellite;Internet Service Providers, Website Hosting & Internet-related Services;Telephony & Wireless",telecom,telecom.cable,Private,B2B,Yes,6-Jun-23,0,0,Private Equity,18-Oct-18,Grain Management,Grain Management,Blair,Nebraska,68008,United States,5,
39307481,1973,37030,$25 mil. - $50 mil.,4850,370,1296,330,150,Employees.100to249,23,23,8748,7389,87;874;8748;73;737;7379;57;573;5734;7374;738;7389,541618,541519,54;541;5416;54161;541618;5415;54151;541519;51;518;5182;51821;518210,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,19-Sep-23,1000,1000,Debt,8-Apr-20,PPP,PPP,Overland Park,Kansas,66213,United States,30,
27755030,1994,64692,$50 mil. - $100 mil.,5045,485,3493,567,271,Employees.250to499,9.3,24.3,6282,628,62;628;6282,525910,523940,52;525;5259;52591;525910;523;5239;52394;523940;52393;523930,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications;Finance,"Internet Service Providers, Website Hosting & Internet-related Services;Investment Banking",telecom,telecom.internet,Private,B2B,Yes,10-Aug-23,0,0,,,,,St. Louis,Missouri,63105,United States,4,
123339544,1906,89534,$50 mil. - $100 mil.,7252,1343,3312,790,400,Employees.250to499,4.2,13,4841,4813,48;484;4841;481;4813,517311,517121,51;517;5171;51711;517111;51712;517121;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications;Media & Internet,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,26-Jul-23,379000,335000,Debt,4-Oct-22,Fifth Third Bank,Fifth Third Bank;Arkansas Rural Connect (ARC) Broadband Program,Jonesboro,Arkansas,72401,United States,26,
358638504,2010,55432,$50 mil. - $100 mil.,4489,831,2050,330,150,Employees.100to249,-1.3,-1.3,7389,7379,73;737;7379;738;7389;7374;48;489;4899;7375,518210,517919,51;517;5178;51781;517810;5171;51711;517112;517111;518;5182;51821;518210;5179;51791;517919,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,31-Mar-23,1000,1000,Debt,5-Apr-20,PPP,PPP,Houston,Texas,77036,United States,1,
80200427,2002,17819,$10 mil. - $25 mil.,1389,133,962,2557,1794,Employees.1000to4999,0,-3.5,6163,616,61;616;6163,522310,522292,52;522;5222;52229;522292;5223;52231;522310,Finance,Lending & Brokerage,Finance,Lending & Brokerage,finance,finance.brokerage,Private,B2B,Yes,24-Feb-23,0,0,,,,,Columbia,Missouri,65203,United States,5,
57134512,2003,22300,$10 mil. - $25 mil.,2876,223,624,528,250,Employees.250to499,-2,-2,7374,737,73;737;7374,518210,51821,51;518;5182;51821;518210,Software,Storage & System Management Software,Software;Business Services,Storage & System Management Software;Custom Software & IT Services;Networking Software,software,software.storage,Private,B2B,Yes,9-Sep-23,2000,2000,Debt,7-Apr-20,PPP,PPP,Philadelphia,Pennsylvania,19106,United States,3,
368572921,2015,24156,$10 mil. - $25 mil.,2777,241,1135,257,115,Employees.100to249,69.1,125.5,7389,7379,73;737;7379;738;7389;7374,518210,51821,51;518;5182;51821;518210,Software,Customer Relationship Management (CRM) Software,Software,Customer Relationship Management (CRM) Software,software,software.crm,Private,B2B,Yes,1-Jun-23,0,0,,,,,New York City,New York,10019,United States,10,
52598232,2005,27307,$25 mil. - $50 mil.,3577,273,1010,289,130,Employees.100to249,0,16.1,7389,7379,73;737;7379;7372;7374;738;7389,541512,518210,51;518;5182;51821;518210;54;541;5415;54151;541512;513;5132;51321;513210,Software,Business Intelligence (BI) Software,Software;Business Services,Business Intelligence (BI) Software;Custom Software & IT Services,software,software.bi,Private,B2B,Yes,22-Sep-23,2889,1889,Debt,31-Mar-21,PPP,PPP;PPP,Houston,Texas,77046,United States,5,Yes
14435162,1998,60228,$50 mil. - $100 mil.,4878,903,2228,274,123,Employees.100to249,0,0,7389,7379,73;737;7374;738;7389;7376;7379;48;481;4813,541519,541513,54;541;5415;54151;541519;541513;51;518;5182;51821;518210;517;5171;51711;517111;5173;51731;517311,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications;Business Services;Software,"Internet Service Providers, Website Hosting & Internet-related Services;Custom Software & IT Services;Networking Software",telecom,telecom.internet,Private,B2B,Yes,7-Aug-23,2000,2000,Debt,10-Apr-20,PPP,PPP,Akron,Ohio,44333,United States,17,
26169314,1945,102064,$100 mil. - $250 mil.,8063,1020,4797,1075,600,Employees.500to999,19.5,14.5,8111,7389,81;811;8111;73;738;7389,541199,541110,54;541;5411;54111;541110;54119;541199,Law Firms & Legal Services,,Law Firms & Legal Services,,legal,,Private,B2B,Yes,21-Jun-22,345,195,Debt,14-Feb-21,PPP,PPP;PPP,Houston,Texas,77002,United States,16,
562821789,,149603,$100 mil. - $250 mil.,12117,2244,5535,17977,10318,Employees.10000plus,0,0,2824,282,28;282;2824,517919,325220,32;325;3252;32522;325220;51;517;5179;51791;517919,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,16-Mar-23,0,0,,,,,Mountain View,California,94043,United States,2,
346556803,1987,97957,$50 mil. - $100 mil.,7640,734,5289,411,190,Employees.100to249,-2.1,-10.8,7374,6153,61;615;6153;73;737;7374,522320,518210,52;522;5223;52232;522320;51;518;5182;51821;518210,Finance,Credit Cards & Transaction Processing,Finance;Software,Credit Cards & Transaction Processing;Financial Software,finance,finance.creditcards,Private,B2B,Yes,25-Jul-23,76000,76000,Private Equity,16-Feb-16,FTV capital,FTV capital,Plano,Texas,75075,United States,3,
115523808,1989,27845,$25 mil. - $50 mil.,3647,278,974,238,106,Employees.100to249,1.9,1,7389,7376,73;737;7376;7374;738;7389,541513,518210,54;541;5415;54151;541513;51;518;5182;51821;518210,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,14-Jun-23,0,0,,,,,Staten Island,New York,10311,United States,4,
31410925,1945,175196,$100 mil. - $250 mil.,13139,1751,3328,1409,855,Employees.500to999,8.8,12.9,4911,491,49;491;4911,221118,22111,22;221;2211;22111;221118,"Energy, Utilities & Waste","Electricity, Oil & Gas","Energy, Utilities & Waste","Electricity, Oil & Gas",energy,energy.energy,Private,B2B,Yes,30-Jan-23,0,0,,,,,Springfield,Missouri,65801,United States,4,
150766024,1998,80689,$50 mil. - $100 mil.,4841,806,2743,1339,683,Employees.500to999,54.5,28.4,8211,821,82;821;8211,611110,61111,61;611;6111;61111;611110,Education,,Education,K-12 Schools,education,,Private,B2B,Yes,25-May-23,0,0,,,,,Kansas City,Missouri,64153,United States,15,
65783291,1997,23736,$10 mil. - $25 mil.,3109,237,878,253,113,Employees.100to249,0.9,0.9,7379,7378,73;737;7372;7378;7371;7379;7373;47;473;4731,811210,541513,81;811;8112;81121;811210;54;541;5415;54151;541513;541512;51;513;5132;51321;513210;48;488;4885;48851;488510;518;5182;51821;518210,Software,Supply Chain Management (SCM) Software,Software,Supply Chain Management (SCM) Software,software,software.scm,Private,B2B,Yes,29-Aug-23,0,0,,,,,Houston,Texas,77042,United States,6,
363056213,1911,18313,$10 mil. - $25 mil.,1410,183,860,192,85,Employees.50to99,3.7,3.7,8732,873,87;873;8732,541910,54191,54;541;5419;54191;541910,Business Services,,Business Services,Management Consulting;Advertising & Marketing;Research & Development,bizservice,,Private,B2B,Yes,18-Aug-23,0,0,,,,,Philadelphia,Pennsylvania,19103,United States,3,
346020666,1999,54324,$50 mil. - $100 mil.,4400,814,2009,324,147,Employees.100to249,0,0,4841,4813,48;484;4841;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,16-Jun-22,0,0,,,,,Columbia,Missouri,65203,United States,8,
348311456,1983,212568,$100 mil. - $250 mil.,25933,2125,4251,2470,1733,Employees.1000to4999,0,0,5961,5621,51;513;5137;59;596;5961;519;5199;56;562;5621;5139;5136,458210,458110,45;458;4581;45811;458110;4582;45821;458210;455;4551;45511;455110;42;424;4243;42435;424350;44;448;4481;44812;448120,Retail,Apparel & Accessories Retail,Retail,Apparel & Accessories Retail,retail,retail.clothes,Private,B2B,Yes,19-Apr-23,0,0,,,,,Hanover,Maryland,21076,United States,84,Yes
130089420,2010,21956,$10 mil. - $25 mil.,1778,329,812,192,85,Employees.50to99,0,0,7375,4899,48;489;4899;73;737;7375,517919,517810,51;517;5171;51711;517111;5178;51781;517810;5179;51791;517919,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,20-Apr-23,1000,1000,Debt,27-Apr-20,PPP,PPP,Athens,Texas,75751,United States,13,Yes
348467966,2010,190958,$100 mil. - $250 mil.,21960,1909,8975,620,300,Employees.250to499,4.5,0.7,7359,735,73;735;7359,532490,53249,53;532;5324;53249;532490,Retail,"Other Rental Stores (Furniture, A/V, Construction & Industrial Equipment)",Retail,"Other Rental Stores (Furniture, A/V, Construction & Industrial Equipment)",retail,retail.rental,Private,B2B,Yes,5-May-22,0,0,,,,,Houston,Texas,77013,United States,10,
470677993,2015,32769,$25 mil. - $50 mil.,4292,327,1212,419,156,Employees.100to249,0,0,7372,737,73;737;7372,513210,511210,51;513;5132;51321;513210;511;5112;51121;511210,Software,Content & Collaboration Software,Software,Content & Collaboration Software,software,software.contentcol,Private,B2B,Yes,1-May-23,0,0,,,,,Manhattan Beach,California,90266,United States,5,
52381340,1980,143454,$100 mil. - $250 mil.,16497,1434,6742,216,96,Employees.50to99,0,0,6531,653,65;653;6531,531312,531311,53;531;5313;53131;531311;531312;23;237;2372;23721;237210,Real Estate,,Real Estate,,realestate,,Private,B2B,Yes,10-Jul-23,1000,1000,Debt,27-Apr-20,PPP,PPP,Houston,Texas,77042,United States,15,
73155981,1999,19095,$10 mil. - $25 mil.,1546,286,706,78,34,Employees.20to49,3,0,4813,481,48;481;4813,517311,517121,51;517;5171;51712;517121;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,13-Feb-23,350,350,Debt,14-Apr-20,PPP,PPP,San Diego,California,92127,United States,3,Yes
447130713,2015,14876,$10 mil. - $25 mil.,1204,223,550,222,99,Employees.50to99,13.8,13.8,8748,874,87;874;8748,541690,54169,54;541;5416;54169;541690,Telecommunications,Cable & Satellite,Telecommunications;Business Services,Cable & Satellite;Management Consulting,telecom,telecom.cable,Private,B2B,Yes,18-Mar-22,350,350,Debt,10-Apr-20,PPP,PPP,Kansas City,Missouri,64108,United States,2,
127582501,1994,12817,$10 mil. - $25 mil.,1038,192,474,441,205,Employees.100to249,4.6,5.7,4813,481,48;481;4813,517810,517311,51;517;5178;51781;517810;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,22-Aug-23,1000,1000,Debt,15-Apr-20,PPP,PPP,Columbia,Missouri,65202,United States,8,
345981134,1982,12013,$10 mil. - $25 mil.,600,120,120,526,249,Employees.100to249,-0.8,-1.2,5153,515,51;515;5153,424510,42451,42;424;4245;42451;424510,Agriculture,,Agriculture;Retail,Grocery Retail,agriculture,,Private,B2B,Yes,3-Feb-22,2000,2000,Debt,9-Apr-20,PPP,PPP,Grinnell,Iowa,50112,United States,26,
25809605,1986,21006,$10 mil. - $25 mil.,2751,210,735,258,100,Employees.100to249,4.2,23.5,7389,7379,73;737;7374;7379;738;7389;7371;7373;7376,541519,541513,51;518;5182;51821;518210;54;541;5415;54151;541511;541512;541513;541519,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,4-Aug-22,1000,1000,Debt,9-Apr-20,PPP,PPP,Cedar Rapids,Iowa,52404,United States,5,
506751771,2013,21006,$10 mil. - $25 mil.,2751,210,777,275,100,Employees.100to249,9.9,40.8,7374,7371,73;737;7371;7374,541511,518210,54;541;5415;54151;541511;51;518;5182;51821;518210,Software,Business Intelligence (BI) Software,Software,Business Intelligence (BI) Software,software,software.bi,Private,B2B,Yes,17-Feb-22,0,0,,,,,Playa Vista,California,,United States,2,
346746335,,31508,$25 mil. - $50 mil.,4064,315,882,330,150,Employees.100to249,0,0,7379,7376,73;737;7376;7379;7374;7371,541519,541513,54;541;5415;54151;541519;51;518;5182;51821;518210;541513;541511,Business Services,Custom Software & IT Services,Business Services;Software,Custom Software & IT Services;Content & Collaboration Software,bizservice,bizservice.techconsulting,Private,B2B,Yes,16-Jun-22,0,0,,,,,"Eblana Villas,",,EC2A 4LB,Ireland,2,
363592558,2001,63974,$50 mil. - $100 mil.,4989,479,3454,604,291,Employees.250to499,-3,-4.6,7389,7322,73;738;7389;732;7322,561440,56144,56;561;5614;56144;561440,Business Services,Debt Collection,Business Services,Debt Collection,bizservice,bizservice.collection,Private,B2B,Yes,13-Apr-23,2000,2000,Debt,27-Apr-20,PPP,PPP,Dallas,Texas,75247,United States,14,
346591681,2004,14933,$10 mil. - $25 mil.,1956,149,552,137,60,Employees.50to99,0,-7.7,7374,737,73;737;7374,518210,51821,51;518;5182;51821;518210,Business Services,,Business Services;Media & Internet,Data Collection & Internet Portals,bizservice,,Private,B2B,Yes,29-Dec-21,0,0,,,,,Pompano Beach,Florida,33062,United States,2,
37966124,1974,57176,$50 mil. - $100 mil.,4631,857,2115,807,411,Employees.250to499,7.6,18.4,5511,551,55;551;5511,811111,441330,81;811;8111;81111;811111;44;441;4411;44111;441110;4413;44133;441330,Retail,Automobile Dealers,Retail,Automobile Dealers,retail,retail.auto,Private,B2B,Yes,6-Sep-23,0,0,,,,,Doylestown,Pennsylvania,18902,United States,16,
346809098,2003,51770,$50 mil. - $100 mil.,4038,388,2795,318,144,Employees.100to249,0,0,7373,737,73;737;7373,541512,54151,54;541;5415;54151;541512,Finance,,Finance;Business Services,Custom Software & IT Services,finance,,Private,B2B,Yes,22-Apr-20,2000,2000,Debt,4-Apr-20,PPP,PPP,Oklahoma City,Oklahoma,73132,United States,3,
216875381,1937,58678,$50 mil. - $100 mil.,4400,586,1114,603,245,Employees.100to249,0,0,4911,491,49;491;4911,221122,221118,22;221;2211;22111;221118;22112;221122;221114,"Energy, Utilities & Waste","Electricity, Oil & Gas","Energy, Utilities & Waste","Electricity, Oil & Gas",energy,energy.energy,Private,B2B,Yes,6-Jul-23,2000,2000,Debt,8-Apr-20,PPP,PPP,Fayetteville,Arkansas,72704,United States,9,
76301059,2000,9751,$5 mil. - $10 mil.,1277,97,331,78,34,Employees.20to49,3,3,8071,807,80;807;8071,621511,62151,62;621;6215;62151;621511,Business Services,,Business Services;Healthcare Services,Research & Development;Medical Laboratories & Imaging Centers,bizservice,,Private,B2B,Yes,16-Aug-23,1235,885,Debt,22-Jan-21,PPP,PPP;PPP,Houston,Texas,77056,United States,3,
27164812,1996,23090,$10 mil. - $25 mil.,1870,346,854,212,94,Employees.50to99,1.1,6.8,7389,7379,48;481;4813;489;4899;73;737;7379;738;7389;7374,518210,517311,51;517;5178;51781;518;5182;51821;518210;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,20-Jun-22,350,350,Debt,27-Apr-20,PPP,PPP,Lansdale,Pennsylvania,19446,United States,3,
14556261,1983,24956,$10 mil. - $25 mil.,2021,374,923,190,84,Employees.50to99,75,71.4,4813,481,48;481;4813,517311,517121,51;517;5171;51711;517111;51712;517121;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,31-May-22,0,0,,,,,Cape Girardeau,Missouri,63702,United States,8,
398171175,2005,15677,$10 mil. - $25 mil.,2053,156,580,137,60,Employees.50to99,3.4,0,7379,7374,73;737;7374;7379,541519,518210,54;541;5415;54151;541519;51;518;5182;51821;518210,Software,Networking Software,Software,Networking Software,software,software.network,Private,B2B,Yes,30-May-22,0,0,Unspecified,7-Jan-18,Claritas Capital,Claritas Capital,Reston,Virginia,20191,United States,5,
371675169,1987,11575,$10 mil. - $25 mil.,1516,115,428,203,90,Employees.50to99,0,0,8741,7361,73;736;7361;87;874;8741;70;701;7011,721110,561110,54;541;5415;54151;541512;56;561;5611;56111;561110;5613;56131;72;721;7211;72111;721110,Software,,Software;Hospitality,Lodging & Resorts,software,,Private,B2B,Yes,25-May-23,21000,1000,Debt,27-Apr-20,PPP,PPP;Serent Capital,Houston,Texas,77027,United States,5,
19663501,1928,103466,$100 mil. - $250 mil.,2483,1034,2483,1224,733,Employees.500to999,0,0,9221,9111,92;922;9221;91;911;9111,922120,921110,92;922;9221;92212;922120;921;9211;92111;921110,Government,,Government,,government,,Private,B2B,Yes,21-Apr-22,0,0,,,,,Camden,New Jersey,8102,United States,40,
43008620,1994,16155,$10 mil. - $25 mil.,1308,242,597,80,35,Employees.20to49,0,6.1,4899,4813,48;481;4813;489;4899,517919,517810,51;517;5178;51781;517810;5171;51712;517121;5179;51791;517919,Telecommunications,Telephony & Wireless,Telecommunications,"Telephony & Wireless;Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.telephone,Private,B2B,Yes,22-Sep-23,350,350,Debt,9-Apr-20,PPP,PPP,Mount Laurel,New Jersey,8054,United States,8,
56001074,2003,23945,$10 mil. - $25 mil.,1939,359,885,288,105,Employees.100to249,0,0,4899,489,48;489;4899,517919,517810,51;517;5178;51781;517810;5179;51791;517919,Telecommunications,,Telecommunications,"Telephony & Wireless;Internet Service Providers, Website Hosting & Internet-related Services",telecom,,Private,B2B,Yes,16-Mar-23,0,0,,,,,Mascoutah,Illinois,62258,United States,8,
112755124,1941,168790,$100 mil. - $250 mil.,12659,1687,3207,267,120,Employees.100to249,0,0,4911,491,49;491;4911,221121,221118,22;221;2211;22112;221121;22111;221118,"Energy, Utilities & Waste","Electricity, Oil & Gas","Energy, Utilities & Waste","Electricity, Oil & Gas",energy,energy.energy,Private,B2B,Yes,25-Jan-22,0,0,,,,,Marshfield,Missouri,65706,United States,16,
358220337,2008,111390,$100 mil. - $250 mil.,5569,1113,3230,253,113,Employees.100to249,8.7,7.6,1382,1321,13;138;1382;49;132;1321,213112,211130,21;213;2131;21311;213112;22;221;211;2111;21113;211130,"Energy, Utilities & Waste",,"Energy, Utilities & Waste",Oil & Gas Exploration & Services,energy,,Private,B2B,Yes,31-Jan-23,142904,118415,Private Equity,29-Dec-16,,,Houston,Texas,77002,United States,5,Yes
358621663,2009,14943,$10 mil. - $25 mil.,1210,224,552,60,26,Employees.20to49,0,23.8,4813,481,48;481;4813,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,7-Dec-22,350,350,Debt,8-Apr-20,PPP,PPP,Wichita,Kansas,67226,United States,6,
371647623,2009,15754,$10 mil. - $25 mil.,2063,157,582,170,75,Employees.50to99,150,240.9,7374,7372,73;737;7371;7374;7372,541511,518210,54;541;5415;54151;541511;51;518;5182;51821;518210;513;5132;51321;513210,Software,Database & File Management Software,Software,Database & File Management Software,software,software.db,Private,B2B,Yes,14-Jan-22,20850,18000,Private Equity,24-Jun-21,Piper Sandler Companies;Mercury Fund;Harbert Management,PPP;Draper Associates;Crosslink Capital;Mercury Fund;High-Tech Gru00fcnderfonds;Piper Sandler Companies;Mercury Fund;Harbert Management,Houston,Texas,77002,United States,5,
355658402,2006,12561,$10 mil. - $25 mil.,967,125,590,84,30,Employees.20to49,0,-14.3,8748,8299,73;736;7361;87;874;8748;82;829;8299,611430,541690,54;541;5416;54169;541690;61;611;6114;61143;611430,Business Services,HR & Staffing,Business Services;Education,HR & Staffing;Management Consulting;Training,bizservice,bizservice.hr,Private,B2B,Yes,21-Jul-23,0,0,,,,,Houston,Texas,77034,United States,2,
57820617,1999,16929,$10 mil. - $25 mil.,1371,253,626,96,42,Employees.20to49,0,13.5,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,10-Aug-23,1404,1054,Debt,24-Mar-21,PPP,PPP;PPP,Terre Haute,Indiana,47807,United States,6,
352408768,1994,4153,$1 mil. - $5 mil.,535,41,116,32,14,Employees.10to19,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services;Telephony & Wireless",telecom,telecom.internet,Private,B2C,Yes,19-Oct-20,0,0,,,,,Dallas,Texas,75254,United States,2,
24133826,1948,18661,$10 mil. - $25 mil.,1455,139,1007,527,200,Employees.100to249,24.2,22,6062,606,60;606;6062,522130,52213,52;522;5221;52213;522130,Finance,,Finance,Banking,finance,,Private,B2B,Yes,19-Sep-23,0,0,,,,,Overland Park,Kansas,66223,United States,13,
358003084,2012,8595,$5 mil. - $10 mil.,1125,85,292,78,34,Employees.20to49,0,0,8731,873,87;873;8731,541713,54171,54;541;5417;54171;541713,Business Services,,Business Services,Research & Development,bizservice,,Private,B2C,Yes,15-Jun-22,350,350,Debt,9-Apr-20,PPP,PPP,Philadelphia,Pennsylvania,19107,United States,5,
350944369,2002,36955,$25 mil. - $50 mil.,2993,554,1367,225,100,Employees.100to249,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,13-Jul-21,0,0,,,,,Houston,Texas,77073,United States,3,Yes
58609337,2006,5774,$5 mil. - $10 mil.,756,57,196,443,206,Employees.100to249,6.7,6.7,8011,801,80;801;8011,621111,62111,62;621;6211;62111;621111,Hospitals & Physicians Clinics,,Hospitals & Physicians Clinics,Physicians Clinics,hospitals,,Private,B2C,Yes,25-Jul-23,2000,2000,Debt,10-Apr-20,PPP,PPP,Overland Park,Kansas,66211,United States,25,
