Company ID,Total Billing Across Portfolio Last Month,Marvin Gardens,Park Place,Boardwalk,Ventnor,St. James Place,Tennessee,Kentucky,Pennslyvania
358775886,0.00155886,0.00166634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353941062,0.00146827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01747471,0.00000000,0.00000000
460881659,0.02038363,0.02178905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
398108650,0.00177653,0.00189902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
354177597,-0.00001868,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009882,0.00000000,0.00000000,0.00000000
117424265,0.00545874,0.00000000,0.00000000,0.00000000,0.02699946,0.00000000,0.00000000,0.00000000,0.00000000
7506597,0.00459520,0.00000000,0.00000000,0.00000000,0.00000000,0.02430553,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
372175531,0.00349866,0.00000000,0.02124467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
358583767,0.03512938,0.00000000,0.00000000,0.00000000,0.00000000,0.18581096,0.00000000,0.00000000,0.00000000
24169680,0.13379704,0.00000000,0.12242862,0.72742515,0.01555860,0.00000000,0.17515210,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
465430750,0.01864117,0.00000000,0.00000000,0.14158592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102056039,0.01999147,0.00000000,0.00000000,0.00000000,0.00000000,0.10574150,0.00000000,0.00000000,0.00000000
106545259,0.00486354,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07377705,0.00000000
470768560,0.00674605,0.00000000,0.01439436,0.01613326,0.00000000,0.00000000,0.02679550,0.00000000,0.00000000
354177597,-0.00001868,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009882,0.00000000,0.00000000,0.00000000
29868189,0.00363701,0.00000000,0.00000000,0.00000000,0.00000000,0.00975443,0.02133757,0.00000000,0.00000000
24133826,0.00216491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02576582,0.00000000,0.00000000
20467876,0.00543251,0.00000000,0.00000000,0.00000000,0.00000000,0.02873435,0.00000000,0.00000000,0.00000000
358775886,0.00155886,0.00166634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353941062,0.00146827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01747471,0.00000000,0.00000000
460881659,0.02038363,0.02178905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
398108650,0.00177653,0.00189902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
354177597,-0.00001868,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009882,0.00000000,0.00000000,0.00000000
117424265,0.00545874,0.00000000,0.00000000,0.00000000,0.02699946,0.00000000,0.00000000,0.00000000,0.00000000
13471997,0.00151074,0.00000000,0.00000000,0.00000000,0.00000000,0.00799080,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
372175531,0.00349866,0.00000000,0.02124467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
358583767,0.03512938,0.00000000,0.00000000,0.00000000,0.00000000,0.18581096,0.00000000,0.00000000,0.00000000
24169680,0.13379704,0.00000000,0.12242862,0.72742515,0.01555860,0.00000000,0.17515210,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
465430750,0.01864117,0.00000000,0.00000000,0.14158592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102056039,0.01999147,0.00000000,0.00000000,0.00000000,0.00000000,0.10574150,0.00000000,0.00000000,0.00000000
106545259,0.00486354,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07377705,0.00000000
470768560,0.00674605,0.00000000,0.01439436,0.01613326,0.00000000,0.00000000,0.02679550,0.00000000,0.00000000
354177597,-0.00001868,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009882,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
482494619,0.00240911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02867222,0.00000000,0.00000000
20467876,0.00543251,0.00000000,0.00000000,0.00000000,0.00000000,0.02873435,0.00000000,0.00000000,0.00000000
358469126,0.00179027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02130703,0.00000000,0.00000000
353941062,0.00146827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01747471,0.00000000,0.00000000
18241240,0.14570396,0.13649738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27321352,0.00000000
398108650,0.00177653,0.00189902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
13471997,0.00151074,0.00000000,0.00000000,0.00000000,0.00000000,0.00799080,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
372175531,0.00349866,0.00000000,0.02124467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
24169680,0.13379704,0.00000000,0.12242862,0.72742515,0.01555860,0.00000000,0.17515210,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
465430750,0.01864117,0.00000000,0.00000000,0.14158592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102056039,0.01999147,0.00000000,0.00000000,0.00000000,0.00000000,0.10574150,0.00000000,0.00000000,0.00000000
106545259,0.00486354,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07377705,0.00000000
470768560,0.00674605,0.00000000,0.01439436,0.01613326,0.00000000,0.00000000,0.02679550,0.00000000,0.00000000
354177597,-0.00001868,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009882,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
482494619,0.00240911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02867222,0.00000000,0.00000000
20467876,0.00543251,0.00000000,0.00000000,0.00000000,0.00000000,0.02873435,0.00000000,0.00000000,0.00000000
358469126,0.00179027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02130703,0.00000000,0.00000000
368288784,0.00486366,0.00000000,0.00000000,0.00000000,0.01124031,0.00000000,0.03083814,0.00000000,0.00000000
18241240,0.14570396,0.13649738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27321352,0.00000000
29868189,0.00363701,0.00000000,0.00000000,0.00000000,0.00000000,0.00975443,0.02133757,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
13471997,0.00151074,0.00000000,0.00000000,0.00000000,0.00000000,0.00799080,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
372175531,0.00349866,0.00000000,0.02124467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
24169680,0.13379704,0.00000000,0.12242862,0.72742515,0.01555860,0.00000000,0.17515210,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
465430750,0.01864117,0.00000000,0.00000000,0.14158592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102056039,0.01999147,0.00000000,0.00000000,0.00000000,0.00000000,0.10574150,0.00000000,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
16400573,0.00566816,0.00000000,0.01982951,0.00000000,0.00000000,0.00000000,0.02859415,0.00000000,0.00000000
354561884,0.00362747,0.00000000,0.02202685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
482494619,0.00240911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02867222,0.00000000,0.00000000
20467876,0.00543251,0.00000000,0.00000000,0.00000000,0.00000000,0.02873435,0.00000000,0.00000000,0.00000000
358469126,0.00179027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02130703,0.00000000,0.00000000
368288784,0.00486366,0.00000000,0.00000000,0.00000000,0.01124031,0.00000000,0.03083814,0.00000000,0.00000000
18241240,0.14570396,0.13649738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27321352,0.00000000
29868189,0.00363701,0.00000000,0.00000000,0.00000000,0.00000000,0.00975443,0.02133757,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
13471997,0.00151074,0.00000000,0.00000000,0.00000000,0.00000000,0.00799080,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
372175531,0.00349866,0.00000000,0.02124467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
24169680,0.13379704,0.00000000,0.12242862,0.72742515,0.01555860,0.00000000,0.17515210,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
465430750,0.01864117,0.00000000,0.00000000,0.14158592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102056039,0.01999147,0.00000000,0.00000000,0.00000000,0.00000000,0.10574150,0.00000000,0.00000000,0.00000000
470677993,0.00145141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02201708,0.00000000
16400573,0.00566816,0.00000000,0.01982951,0.00000000,0.00000000,0.00000000,0.02859415,0.00000000,0.00000000
354561884,0.00362747,0.00000000,0.02202685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
482494619,0.00240911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02867222,0.00000000,0.00000000
20467876,0.00543251,0.00000000,0.00000000,0.00000000,0.00000000,0.02873435,0.00000000,0.00000000,0.00000000
358469126,0.00179027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02130703,0.00000000,0.00000000
368288784,0.00486366,0.00000000,0.00000000,0.00000000,0.01124031,0.00000000,0.03083814,0.00000000,0.00000000
441325878,0.00106165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01610467,0.00000000
29868189,0.00363701,0.00000000,0.00000000,0.00000000,0.00000000,0.00975443,0.02133757,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
13471997,0.00151074,0.00000000,0.00000000,0.00000000,0.00000000,0.00799080,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
372175531,0.00349866,0.00000000,0.02124467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
24169680,0.13379704,0.00000000,0.12242862,0.72742515,0.01555860,0.00000000,0.17515210,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
465430750,0.01864117,0.00000000,0.00000000,0.14158592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102056039,0.01999147,0.00000000,0.00000000,0.00000000,0.00000000,0.10574150,0.00000000,0.00000000,0.00000000
470677993,0.00145141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02201708,0.00000000
346149199,0.02286457,0.00294060,0.00000000,0.04191577,0.01097873,0.00000000,0.14728595,0.00000000,0.00000000
354561884,0.00362747,0.00000000,0.02202685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
482494619,0.00240911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02867222,0.00000000,0.00000000
20467876,0.00543251,0.00000000,0.00000000,0.00000000,0.00000000,0.02873435,0.00000000,0.00000000,0.00000000
358469126,0.00179027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02130703,0.00000000,0.00000000
368288784,0.00486366,0.00000000,0.00000000,0.00000000,0.01124031,0.00000000,0.03083814,0.00000000,0.00000000
441325878,0.00106165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01610467,0.00000000
29868189,0.00363701,0.00000000,0.00000000,0.00000000,0.00000000,0.00975443,0.02133757,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
13471997,0.00151074,0.00000000,0.00000000,0.00000000,0.00000000,0.00799080,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
465430750,0.01864117,0.00000000,0.00000000,0.14158592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102056039,0.01999147,0.00000000,0.00000000,0.00000000,0.00000000,0.10574150,0.00000000,0.00000000,0.00000000
470677993,0.00145141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02201708,0.00000000
346149199,0.02286457,0.00294060,0.00000000,0.04191577,0.01097873,0.00000000,0.14728595,0.00000000,0.00000000
354561884,0.00362747,0.00000000,0.02202685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
482494619,0.00240911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02867222,0.00000000,0.00000000
20467876,0.00543251,0.00000000,0.00000000,0.00000000,0.00000000,0.02873435,0.00000000,0.00000000,0.00000000
358469126,0.00179027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02130703,0.00000000,0.00000000
368288784,0.00486366,0.00000000,0.00000000,0.00000000,0.01124031,0.00000000,0.03083814,0.00000000,0.00000000
441325878,0.00106165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01610467,0.00000000
29868189,0.00363701,0.00000000,0.00000000,0.00000000,0.00000000,0.00975443,0.02133757,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
354039914,0.01651787,0.00000000,0.00000000,0.12545874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102056039,0.01999147,0.00000000,0.00000000,0.00000000,0.00000000,0.10574150,0.00000000,0.00000000,0.00000000
470677993,0.00145141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02201708,0.00000000
346149199,0.02286457,0.00294060,0.00000000,0.04191577,0.01097873,0.00000000,0.14728595,0.00000000,0.00000000
354561884,0.00362747,0.00000000,0.02202685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
20467876,0.00543251,0.00000000,0.00000000,0.00000000,0.00000000,0.02873435,0.00000000,0.00000000,0.00000000
358469126,0.00179027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02130703,0.00000000,0.00000000
368288784,0.00486366,0.00000000,0.00000000,0.00000000,0.01124031,0.00000000,0.03083814,0.00000000,0.00000000
441325878,0.00106165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01610467,0.00000000
28426904,0.00195195,0.00208654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
354039914,0.01651787,0.00000000,0.00000000,0.12545874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102056039,0.01999147,0.00000000,0.00000000,0.00000000,0.00000000,0.10574150,0.00000000,0.00000000,0.00000000
470677993,0.00145141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02201708,0.00000000
346149199,0.02286457,0.00294060,0.00000000,0.04191577,0.01097873,0.00000000,0.14728595,0.00000000,0.00000000
354561884,0.00362747,0.00000000,0.02202685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
16061373,0.00194637,0.00000000,0.00000000,0.00000000,0.00000000,0.01029501,0.00000000,0.00000000,0.00000000
1475361,0.16789729,0.08209756,0.00222131,0.00000000,0.03317213,0.00000000,1.00000000,0.00000000,0.00000000
368288784,0.00486366,0.00000000,0.00000000,0.00000000,0.01124031,0.00000000,0.03083814,0.00000000,0.00000000
441325878,0.00106165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01610467,0.00000000
28426904,0.00195195,0.00208654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
354039914,0.01651787,0.00000000,0.00000000,0.12545874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102056039,0.01999147,0.00000000,0.00000000,0.00000000,0.00000000,0.10574150,0.00000000,0.00000000,0.00000000
470677993,0.00145141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02201708,0.00000000
346149199,0.02286457,0.00294060,0.00000000,0.04191577,0.01097873,0.00000000,0.14728595,0.00000000,0.00000000
354561884,0.00362747,0.00000000,0.02202685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
16061373,0.00194637,0.00000000,0.00000000,0.00000000,0.00000000,0.01029501,0.00000000,0.00000000,0.00000000
1475361,0.16789729,0.08209756,0.00222131,0.00000000,0.03317213,0.00000000,1.00000000,0.00000000,0.00000000
368288784,0.00486366,0.00000000,0.00000000,0.00000000,0.01124031,0.00000000,0.03083814,0.00000000,0.00000000
369209280,0.00226098,0.00000000,0.00196127,0.00236131,0.00648731,0.00083438,0.00000000,0.00239293,0.00000000
28426904,0.00195195,0.00208654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
470768560,0.00674605,0.00000000,0.01439436,0.01613326,0.00000000,0.00000000,0.02679550,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
60445589,0.00157060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01869261,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
354039914,0.01651787,0.00000000,0.00000000,0.12545874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42975513,0.00170184,0.00000000,0.00000000,0.00000000,0.00000000,0.00900158,0.00000000,0.00000000,0.00000000
470677993,0.00145141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02201708,0.00000000
353351969,0.00480437,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05717949,0.00000000,0.00000000
41732466,0.00774594,0.00828002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
119702026,0.00075488,0.00080693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
16061373,0.00194637,0.00000000,0.00000000,0.00000000,0.00000000,0.01029501,0.00000000,0.00000000,0.00000000
1475361,0.16789729,0.08209756,0.00222131,0.00000000,0.03317213,0.00000000,1.00000000,0.00000000,0.00000000
368288784,0.00486366,0.00000000,0.00000000,0.00000000,0.01124031,0.00000000,0.03083814,0.00000000,0.00000000
118718550,0.02525870,0.00000000,0.03416855,0.03858291,0.06395367,0.00000000,0.00000000,0.02460067,0.00000000
28426904,0.00195195,0.00208654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
470768560,0.00674605,0.00000000,0.01439436,0.01613326,0.00000000,0.00000000,0.02679550,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
60445589,0.00157060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01869261,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
354039914,0.01651787,0.00000000,0.00000000,0.12545874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42975513,0.00170184,0.00000000,0.00000000,0.00000000,0.00000000,0.00900158,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
353351969,0.00480437,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05717949,0.00000000,0.00000000
41732466,0.00774594,0.00828002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
83903354,0.00688688,0.00000000,0.00000000,0.00000000,0.00000000,0.03642701,0.00000000,0.00000000,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
